SECTOR,PROVINCE,YEAR,TRADE_PARTNER,YEAR_MONTH,EXPORT,IMPORT,NET_TRADE
Aircraft and other transportation equipment and parts,British Columbia,2024,United States,2024-04-01,43240000.0,75892000.0,-32652000.0
Aircraft and other transportation equipment and parts,British Columbia,2024,United States,2024-05-01,48398000.0,74545000.0,-26147000.0
Aircraft and other transportation equipment and parts,British Columbia,2024,United States,2024-06-01,20009000.0,83328000.0,-63319000.0
Aircraft and other transportation equipment and parts,British Columbia,2024,United States,2024-07-01,38063000.0,78817000.0,-40754000.0
Aircraft and other transportation equipment and parts,British Columbia,2024,United States,2024-08-01,19074000.0,85606000.0,-66532000.0
Aircraft and other transportation equipment and parts,British Columbia,2024,United States,2024-09-01,17207000.0,90992000.0,-73785000.0
Aircraft and other transportation equipment and parts,British Columbia,2024,United States,2024-10-01,26690000.0,47815000.0,-21125000.0
Aircraft and other transportation equipment and parts,British Columbia,2024,United States,2024-11-01,14379000.0,45586000.0,-31207000.0
Aircraft and other transportation equipment and parts,British Columbia,2024,United States,2024-12-01,19031000.0,73930000.0,-54899000.0
Aircraft and other transportation equipment and parts,Manitoba,2014,United States,2014-01-01,33895000.0,49709000.0,-15814000.0
Aircraft and other transportation equipment and parts,Manitoba,2014,United States,2014-02-01,48888000.0,56973000.0,-8085000.0
Aircraft and other transportation equipment and parts,Manitoba,2014,United States,2014-03-01,62167000.0,79341000.0,-17174000.0
Aircraft and other transportation equipment and parts,Manitoba,2014,United States,2014-04-01,59996000.0,48617000.0,11379000.0
Aircraft and other transportation equipment and parts,Manitoba,2014,United States,2014-05-01,57440000.0,84988000.0,-27548000.0
Aircraft and other transportation equipment and parts,Manitoba,2014,United States,2014-06-01,50178000.0,69003000.0,-18825000.0
Aircraft and other transportation equipment and parts,Manitoba,2014,United States,2014-07-01,56036000.0,83582000.0,-27546000.0
Aircraft and other transportation equipment and parts,Manitoba,2014,United States,2014-08-01,52046000.0,95522000.0,-43476000.0
Aircraft and other transportation equipment and parts,Manitoba,2014,United States,2014-09-01,56434000.0,80592000.0,-24158000.0
Aircraft and other transportation equipment and parts,Manitoba,2014,United States,2014-10-01,51018000.0,82530000.0,-31512000.0
Aircraft and other transportation equipment and parts,Manitoba,2014,United States,2014-11-01,54919000.0,92806000.0,-37887000.0
Aircraft and other transportation equipment and parts,Manitoba,2014,United States,2014-12-01,53739000.0,67516000.0,-13777000.0
Aircraft and other transportation equipment and parts,Manitoba,2015,United States,2015-01-01,36064000.0,39285000.0,-3221000.0
Aircraft and other transportation equipment and parts,Manitoba,2015,United States,2015-02-01,66484000.0,39623000.0,26861000.0
Aircraft and other transportation equipment and parts,Manitoba,2015,United States,2015-03-01,72933000.0,72592000.0,341000.0
Aircraft and other transportation equipment and parts,Manitoba,2015,United States,2015-04-01,70636000.0,73940000.0,-3304000.0
Aircraft and other transportation equipment and parts,Manitoba,2015,United States,2015-05-01,55224000.0,65213000.0,-9989000.0
Aircraft and other transportation equipment and parts,Manitoba,2015,United States,2015-06-01,78527000.0,88500000.0,-9973000.0
Aircraft and other transportation equipment and parts,Manitoba,2015,United States,2015-07-01,58658000.0,95550000.0,-36892000.0
Aircraft and other transportation equipment and parts,Manitoba,2015,United States,2015-08-01,60543000.0,92905000.0,-32362000.0
Aircraft and other transportation equipment and parts,Manitoba,2015,United States,2015-09-01,55160000.0,101717000.0,-46557000.0
Aircraft and other transportation equipment and parts,Manitoba,2015,United States,2015-10-01,68176000.0,91599000.0,-23423000.0
Aircraft and other transportation equipment and parts,Manitoba,2015,United States,2015-11-01,61198000.0,97640000.0,-36442000.0
Aircraft and other transportation equipment and parts,Manitoba,2015,United States,2015-12-01,51109000.0,75326000.0,-24217000.0
Aircraft and other transportation equipment and parts,Manitoba,2016,United States,2016-01-01,51540000.0,44717000.0,6823000.0
Aircraft and other transportation equipment and parts,Manitoba,2016,United States,2016-02-01,56289000.0,80413000.0,-24124000.0
Aircraft and other transportation equipment and parts,Manitoba,2016,United States,2016-03-01,62726000.0,79607000.0,-16881000.0
Aircraft and other transportation equipment and parts,Manitoba,2016,United States,2016-04-01,61102000.0,68206000.0,-7104000.0
Aircraft and other transportation equipment and parts,Manitoba,2016,United States,2016-05-01,60435000.0,64009000.0,-3574000.0
Aircraft and other transportation equipment and parts,Manitoba,2016,United States,2016-06-01,57708000.0,80302000.0,-22594000.0
Aircraft and other transportation equipment and parts,Manitoba,2016,United States,2016-07-01,61960000.0,45026000.0,16934000.0
Aircraft and other transportation equipment and parts,Manitoba,2016,United States,2016-08-01,55540000.0,100728000.0,-45188000.0
Aircraft and other transportation equipment and parts,Manitoba,2016,United States,2016-09-01,55960000.0,133626000.0,-77666000.0
Aircraft and other transportation equipment and parts,Manitoba,2016,United States,2016-10-01,59942000.0,107071000.0,-47129000.0
Aircraft and other transportation equipment and parts,Manitoba,2016,United States,2016-11-01,61351000.0,104971000.0,-43620000.0
Aircraft and other transportation equipment and parts,Manitoba,2016,United States,2016-12-01,49337000.0,79380000.0,-30043000.0
Aircraft and other transportation equipment and parts,Manitoba,2017,United States,2017-01-01,64180000.0,72474000.0,-8294000.0
Aircraft and other transportation equipment and parts,Manitoba,2017,United States,2017-02-01,60705000.0,74013000.0,-13308000.0
Aircraft and other transportation equipment and parts,Manitoba,2017,United States,2017-03-01,61635000.0,85593000.0,-23958000.0
Aircraft and other transportation equipment and parts,Manitoba,2017,United States,2017-04-01,51584000.0,73567000.0,-21983000.0
Aircraft and other transportation equipment and parts,Manitoba,2017,United States,2017-05-01,58480000.0,82725000.0,-24245000.0
Aircraft and other transportation equipment and parts,Manitoba,2017,United States,2017-06-01,63072000.0,100407000.0,-37335000.0
Aircraft and other transportation equipment and parts,Manitoba,2017,United States,2017-07-01,59898000.0,64386000.0,-4488000.0
Aircraft and other transportation equipment and parts,Manitoba,2017,United States,2017-08-01,55822000.0,105791000.0,-49969000.0
Aircraft and other transportation equipment and parts,Manitoba,2017,United States,2017-09-01,53001000.0,108011000.0,-55010000.0
Aircraft and other transportation equipment and parts,Manitoba,2017,United States,2017-10-01,67462000.0,93705000.0,-26243000.0
Aircraft and other transportation equipment and parts,Manitoba,2017,United States,2017-11-01,56473000.0,121530000.0,-65057000.0
Aircraft and other transportation equipment and parts,Manitoba,2017,United States,2017-12-01,47478000.0,65668000.0,-18190000.0
Aircraft and other transportation equipment and parts,Manitoba,2018,United States,2018-01-01,48276000.0,99437000.0,-51161000.0
Aircraft and other transportation equipment and parts,Manitoba,2018,United States,2018-02-01,50575000.0,82405000.0,-31830000.0
Aircraft and other transportation equipment and parts,Manitoba,2018,United States,2018-03-01,59919000.0,96057000.0,-36138000.0
Aircraft and other transportation equipment and parts,Manitoba,2018,United States,2018-04-01,56955000.0,86844000.0,-29889000.0
Aircraft and other transportation equipment and parts,Manitoba,2018,United States,2018-05-01,55314000.0,126626000.0,-71312000.0
Aircraft and other transportation equipment and parts,Manitoba,2018,United States,2018-06-01,61047000.0,121896000.0,-60849000.0
Aircraft and other transportation equipment and parts,Manitoba,2018,United States,2018-07-01,54644000.0,105773000.0,-51129000.0
Aircraft and other transportation equipment and parts,Manitoba,2018,United States,2018-08-01,65352000.0,108662000.0,-43310000.0
Aircraft and other transportation equipment and parts,Manitoba,2018,United States,2018-09-01,42461000.0,161030000.0,-118569000.0
Aircraft and other transportation equipment and parts,Manitoba,2018,United States,2018-10-01,66341000.0,145658000.0,-79317000.0
Aircraft and other transportation equipment and parts,Manitoba,2018,United States,2018-11-01,56248000.0,141342000.0,-85094000.0
Aircraft and other transportation equipment and parts,Manitoba,2018,United States,2018-12-01,50585000.0,166470000.0,-115885000.0
Aircraft and other transportation equipment and parts,Manitoba,2019,United States,2019-01-01,58945000.0,124019000.0,-65074000.0
Aircraft and other transportation equipment and parts,Manitoba,2019,United States,2019-02-01,51595000.0,118316000.0,-66721000.0
Aircraft and other transportation equipment and parts,Manitoba,2019,United States,2019-03-01,61352000.0,160386000.0,-99034000.0
Aircraft and other transportation equipment and parts,Manitoba,2019,United States,2019-04-01,63897000.0,146010000.0,-82113000.0
Aircraft and other transportation equipment and parts,Manitoba,2019,United States,2019-05-01,60224000.0,127800000.0,-67576000.0
Aircraft and other transportation equipment and parts,Manitoba,2019,United States,2019-06-01,48176000.0,134236000.0,-86060000.0
Aircraft and other transportation equipment and parts,Manitoba,2019,United States,2019-07-01,46579000.0,130830000.0,-84251000.0
Aircraft and other transportation equipment and parts,Manitoba,2019,United States,2019-08-01,63806000.0,232187000.0,-168381000.0
Aircraft and other transportation equipment and parts,Manitoba,2019,United States,2019-09-01,57059000.0,192170000.0,-135111000.0
Aircraft and other transportation equipment and parts,Manitoba,2019,United States,2019-10-01,47471000.0,179115000.0,-131644000.0
Aircraft and other transportation equipment and parts,Manitoba,2019,United States,2019-11-01,49063000.0,155803000.0,-106740000.0
Aircraft and other transportation equipment and parts,Manitoba,2019,United States,2019-12-01,42331000.0,153196000.0,-110865000.0
Aircraft and other transportation equipment and parts,Manitoba,2020,United States,2020-01-01,38344000.0,168402000.0,-130058000.0
Aircraft and other transportation equipment and parts,Manitoba,2020,United States,2020-02-01,31593000.0,193140000.0,-161547000.0
Aircraft and other transportation equipment and parts,Manitoba,2020,United States,2020-03-01,43117000.0,172974000.0,-129857000.0
Aircraft and other transportation equipment and parts,Manitoba,2020,United States,2020-04-01,21315000.0,81232000.0,-59917000.0
Aircraft and other transportation equipment and parts,Manitoba,2020,United States,2020-05-01,26554000.0,64348000.0,-37794000.0
Aircraft and other transportation equipment and parts,Manitoba,2020,United States,2020-06-01,38139000.0,82145000.0,-44006000.0
Aircraft and other transportation equipment and parts,Manitoba,2020,United States,2020-07-01,20867000.0,81511000.0,-60644000.0
Aircraft and other transportation equipment and parts,Manitoba,2020,United States,2020-08-01,21700000.0,62996000.0,-41296000.0
Aircraft and other transportation equipment and parts,Manitoba,2020,United States,2020-09-01,21540000.0,114677000.0,-93137000.0
Aircraft and other transportation equipment and parts,Manitoba,2020,United States,2020-10-01,23529000.0,161914000.0,-138385000.0
