SECTOR,YEAR,YEAR_MONTH,TRADE_PARTNER,PROVINCE,EXPORT,IMPORT,NET_TRADE
Aircraft and other transportation equipment and parts,2015,2015-08-01,United States,Saskatchewan,69000.0,8375000.0,-8306000.0
Aircraft and other transportation equipment and parts,2015,2015-08-01,United States,Yukon,47000.0,123000.0,-76000.0
Aircraft and other transportation equipment and parts,2015,2015-09-01,United States,Alberta,47881000.0,49025000.0,-1144000.0
Aircraft and other transportation equipment and parts,2015,2015-09-01,United States,British Columbia,18058000.0,60307000.0,-42249000.0
Aircraft and other transportation equipment and parts,2015,2015-09-01,United States,Manitoba,55160000.0,101717000.0,-46557000.0
Aircraft and other transportation equipment and parts,2015,2015-09-01,United States,New Brunswick,1139000.0,3530000.0,-2391000.0
Aircraft and other transportation equipment and parts,2015,2015-09-01,United States,Newfoundland and Labrador,1156000.0,9000.0,1147000.0
Aircraft and other transportation equipment and parts,2015,2015-09-01,United States,Northwest Territories,5000.0,0.0,5000.0
Aircraft and other transportation equipment and parts,2015,2015-09-01,United States,Nova Scotia,4092000.0,206000.0,3886000.0
Aircraft and other transportation equipment and parts,2015,2015-09-01,United States,Nunavut,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2015,2015-09-01,United States,Ontario,266354000.0,402688000.0,-136334000.0
Aircraft and other transportation equipment and parts,2015,2015-09-01,United States,Prince Edward Island,5270000.0,0.0,5270000.0
Aircraft and other transportation equipment and parts,2015,2015-09-01,United States,Québec,874289000.0,238887000.0,635402000.0
Aircraft and other transportation equipment and parts,2015,2015-09-01,United States,Saskatchewan,1928000.0,13712000.0,-11784000.0
Aircraft and other transportation equipment and parts,2015,2015-09-01,United States,Yukon,11000.0,424000.0,-413000.0
Aircraft and other transportation equipment and parts,2015,2015-10-01,United States,Alberta,18418000.0,175289000.0,-156871000.0
Aircraft and other transportation equipment and parts,2015,2015-10-01,United States,British Columbia,24168000.0,76370000.0,-52202000.0
Aircraft and other transportation equipment and parts,2015,2015-10-01,United States,Manitoba,68176000.0,91599000.0,-23423000.0
Aircraft and other transportation equipment and parts,2015,2015-10-01,United States,New Brunswick,1858000.0,2333000.0,-475000.0
Aircraft and other transportation equipment and parts,2015,2015-10-01,United States,Newfoundland and Labrador,939000.0,96000.0,843000.0
Aircraft and other transportation equipment and parts,2015,2015-10-01,United States,Northwest Territories,4000.0,0.0,4000.0
Aircraft and other transportation equipment and parts,2015,2015-10-01,United States,Nova Scotia,4443000.0,120240000.0,-115797000.0
Aircraft and other transportation equipment and parts,2015,2015-10-01,United States,Nunavut,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2015,2015-10-01,United States,Ontario,215696000.0,288421000.0,-72725000.0
Aircraft and other transportation equipment and parts,2015,2015-10-01,United States,Prince Edward Island,6096000.0,0.0,6096000.0
Aircraft and other transportation equipment and parts,2015,2015-10-01,United States,Québec,541736000.0,211770000.0,329966000.0
Aircraft and other transportation equipment and parts,2015,2015-10-01,United States,Saskatchewan,927000.0,82758000.0,-81831000.0
Aircraft and other transportation equipment and parts,2015,2015-10-01,United States,Yukon,0.0,149000.0,-149000.0
Aircraft and other transportation equipment and parts,2015,2015-11-01,United States,Alberta,23366000.0,493687000.0,-470321000.0
Aircraft and other transportation equipment and parts,2015,2015-11-01,United States,British Columbia,20316000.0,53350000.0,-33034000.0
Aircraft and other transportation equipment and parts,2015,2015-11-01,United States,Manitoba,61198000.0,97640000.0,-36442000.0
Aircraft and other transportation equipment and parts,2015,2015-11-01,United States,New Brunswick,790000.0,3591000.0,-2801000.0
Aircraft and other transportation equipment and parts,2015,2015-11-01,United States,Newfoundland and Labrador,167000.0,2877000.0,-2710000.0
Aircraft and other transportation equipment and parts,2015,2015-11-01,United States,Northwest Territories,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2015,2015-11-01,United States,Nova Scotia,3684000.0,41238000.0,-37554000.0
Aircraft and other transportation equipment and parts,2015,2015-11-01,United States,Nunavut,140000.0,0.0,140000.0
Aircraft and other transportation equipment and parts,2015,2015-11-01,United States,Ontario,214316000.0,388862000.0,-174546000.0
Aircraft and other transportation equipment and parts,2015,2015-11-01,United States,Prince Edward Island,9125000.0,0.0,9125000.0
Aircraft and other transportation equipment and parts,2015,2015-11-01,United States,Québec,483795000.0,214720000.0,269075000.0
Aircraft and other transportation equipment and parts,2015,2015-11-01,United States,Saskatchewan,22000.0,10933000.0,-10911000.0
Aircraft and other transportation equipment and parts,2015,2015-11-01,United States,Yukon,0.0,60000.0,-60000.0
Aircraft and other transportation equipment and parts,2015,2015-12-01,United States,Alberta,37441000.0,255829000.0,-218388000.0
Aircraft and other transportation equipment and parts,2015,2015-12-01,United States,British Columbia,22314000.0,58179000.0,-35865000.0
Aircraft and other transportation equipment and parts,2015,2015-12-01,United States,Manitoba,51109000.0,75326000.0,-24217000.0
Aircraft and other transportation equipment and parts,2015,2015-12-01,United States,New Brunswick,1994000.0,5684000.0,-3690000.0
Aircraft and other transportation equipment and parts,2015,2015-12-01,United States,Newfoundland and Labrador,187000.0,3000000.0,-2813000.0
Aircraft and other transportation equipment and parts,2015,2015-12-01,United States,Northwest Territories,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2015,2015-12-01,United States,Nova Scotia,4227000.0,42086000.0,-37859000.0
Aircraft and other transportation equipment and parts,2015,2015-12-01,United States,Nunavut,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2015,2015-12-01,United States,Ontario,307265000.0,509875000.0,-202610000.0
Aircraft and other transportation equipment and parts,2015,2015-12-01,United States,Prince Edward Island,4279000.0,0.0,4279000.0
Aircraft and other transportation equipment and parts,2015,2015-12-01,United States,Québec,1536745000.0,274665000.0,1262080000.0
Aircraft and other transportation equipment and parts,2015,2015-12-01,United States,Saskatchewan,99000.0,13357000.0,-13258000.0
Aircraft and other transportation equipment and parts,2015,2015-12-01,United States,Yukon,0.0,11000.0,-11000.0
Aircraft and other transportation equipment and parts,2016,2016-01-01,United States,Alberta,28984000.0,197014000.0,-168030000.0
Aircraft and other transportation equipment and parts,2016,2016-01-01,United States,British Columbia,22372000.0,59392000.0,-37020000.0
Aircraft and other transportation equipment and parts,2016,2016-01-01,United States,Manitoba,51540000.0,44717000.0,6823000.0
Aircraft and other transportation equipment and parts,2016,2016-01-01,United States,New Brunswick,2305000.0,3131000.0,-826000.0
Aircraft and other transportation equipment and parts,2016,2016-01-01,United States,Newfoundland and Labrador,110000.0,20000.0,90000.0
Aircraft and other transportation equipment and parts,2016,2016-01-01,United States,Northwest Territories,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2016,2016-01-01,United States,Nova Scotia,3359000.0,355000.0,3004000.0
Aircraft and other transportation equipment and parts,2016,2016-01-01,United States,Nunavut,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2016,2016-01-01,United States,Ontario,192803000.0,253803000.0,-61000000.0
Aircraft and other transportation equipment and parts,2016,2016-01-01,United States,Prince Edward Island,5939000.0,0.0,5939000.0
Aircraft and other transportation equipment and parts,2016,2016-01-01,United States,Québec,345104000.0,198829000.0,146275000.0
Aircraft and other transportation equipment and parts,2016,2016-01-01,United States,Saskatchewan,177000.0,10848000.0,-10671000.0
Aircraft and other transportation equipment and parts,2016,2016-01-01,United States,Yukon,0.0,94000.0,-94000.0
Aircraft and other transportation equipment and parts,2016,2016-02-01,United States,Alberta,21953000.0,190329000.0,-168376000.0
Aircraft and other transportation equipment and parts,2016,2016-02-01,United States,British Columbia,28592000.0,54879000.0,-26287000.0
Aircraft and other transportation equipment and parts,2016,2016-02-01,United States,Manitoba,56289000.0,80413000.0,-24124000.0
Aircraft and other transportation equipment and parts,2016,2016-02-01,United States,New Brunswick,1471000.0,4439000.0,-2968000.0
Aircraft and other transportation equipment and parts,2016,2016-02-01,United States,Newfoundland and Labrador,344000.0,36000.0,308000.0
Aircraft and other transportation equipment and parts,2016,2016-02-01,United States,Northwest Territories,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2016,2016-02-01,United States,Nova Scotia,3311000.0,2255000.0,1056000.0
Aircraft and other transportation equipment and parts,2016,2016-02-01,United States,Nunavut,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2016,2016-02-01,United States,Ontario,204461000.0,509260000.0,-304799000.0
Aircraft and other transportation equipment and parts,2016,2016-02-01,United States,Prince Edward Island,9194000.0,0.0,9194000.0
Aircraft and other transportation equipment and parts,2016,2016-02-01,United States,Québec,490648000.0,287789000.0,202859000.0
Aircraft and other transportation equipment and parts,2016,2016-02-01,United States,Saskatchewan,177000.0,12947000.0,-12770000.0
Aircraft and other transportation equipment and parts,2016,2016-02-01,United States,Yukon,0.0,6000.0,-6000.0
Aircraft and other transportation equipment and parts,2016,2016-03-01,United States,Alberta,23381000.0,32598000.0,-9217000.0
Aircraft and other transportation equipment and parts,2016,2016-03-01,United States,British Columbia,22530000.0,51149000.0,-28619000.0
Aircraft and other transportation equipment and parts,2016,2016-03-01,United States,Manitoba,62726000.0,79607000.0,-16881000.0
Aircraft and other transportation equipment and parts,2016,2016-03-01,United States,New Brunswick,1775000.0,9033000.0,-7258000.0
Aircraft and other transportation equipment and parts,2016,2016-03-01,United States,Newfoundland and Labrador,334000.0,26000.0,308000.0
Aircraft and other transportation equipment and parts,2016,2016-03-01,United States,Northwest Territories,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2016,2016-03-01,United States,Nova Scotia,3931000.0,3327000.0,604000.0
Aircraft and other transportation equipment and parts,2016,2016-03-01,United States,Nunavut,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2016,2016-03-01,United States,Ontario,253431000.0,421093000.0,-167662000.0
Aircraft and other transportation equipment and parts,2016,2016-03-01,United States,Prince Edward Island,4740000.0,1000.0,4739000.0
Aircraft and other transportation equipment and parts,2016,2016-03-01,United States,Québec,724752000.0,236726000.0,488026000.0
Aircraft and other transportation equipment and parts,2016,2016-03-01,United States,Saskatchewan,146000.0,9939000.0,-9793000.0
Aircraft and other transportation equipment and parts,2016,2016-03-01,United States,Yukon,5000.0,0.0,5000.0
Aircraft and other transportation equipment and parts,2016,2016-04-01,United States,Alberta,11007000.0,146544000.0,-135537000.0
Aircraft and other transportation equipment and parts,2016,2016-04-01,United States,British Columbia,22589000.0,115606000.0,-93017000.0
Aircraft and other transportation equipment and parts,2016,2016-04-01,United States,Manitoba,61102000.0,68206000.0,-7104000.0
Aircraft and other transportation equipment and parts,2016,2016-04-01,United States,New Brunswick,1891000.0,8723000.0,-6832000.0
Aircraft and other transportation equipment and parts,2016,2016-04-01,United States,Newfoundland and Labrador,56000.0,10000.0,46000.0
Aircraft and other transportation equipment and parts,2016,2016-04-01,United States,Northwest Territories,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2016,2016-04-01,United States,Nova Scotia,3724000.0,524000.0,3200000.0
